Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
OneDirectory,https://www.onedirectory.com/blog/,Latest resources and stories on employee directories and organizational charts in the digital workplace.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674466674137-1670912671383-1670912512897-VinewaveIcon-min.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3557264,False,,,,#09d34c,en,0,0,True,01094246-98b4-472a-9ec6-0933edcece03,1670912516,1746435766
Empty Coffee,https://empty.coffee/,"A collection of thoughts, stories, and perspectives on the economy, technology, and business curated by Mike Lapidakis",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707406081981-logo-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3584779,False,,,,#ff6600,en,0,0,True,52ef9043-4f66-4e01-ba35-aa1b79972879,1707406083,1700584156
Oo Nwoye - OoTheNigerian,https://oonwoye.com/,I'm just thinking out loud Thoughts on technology + politics from a Nigerian.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731227660551-oologo-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3619736,False,,,,#000000,en,0,0,True,3bdddfcc-2182-4513-829d-f19b11001934,1731227662,1730659560
SHIMANOV,https://blog.shimanov.com.ru/,"Умный дом, self-hosting и сервисы — всё это в моём блоге.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695010555307-apple-icon-60x60.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3642469,False,,,,#707070,ru,0,0,True,c213d324-5155-4037-924e-906dc6af0da2,1695010556,1725376264
easy365.io,https://www.easy365.io/,"Everything Microsoft Teams, Modern Workplace and Copilot.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741566117396-IMG_4160.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3714678,False,,,,#FF1A75,en,0,0,True,dbd1882f-980a-4e76-aa93-edfc0004e5d9,1741525149,1741581780
Ira,https://www.irako.io/,"Meanderings on coffee, entrepreneurship, and self-expression.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665676863247-Screen Shot 2022-10-13 at 11.59.46 AM.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3741210,False,,,,#000000,en,0,0,True,6d3d004c-65a5-4e1c-a99b-116d850a6cd6,1665676867,1739296264
Samuele Resca,https://samueleresca.net/,Notes on software engineering and distributed systems.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675249543235-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3829031,False,,,,#15171A,en,0,0,False,ee1b145a-8fde-46ad-b5b3-b92cde03324e,1675249544,1734124164
Graydon Schwartz,https://graydonschwartz.com/,"Elevating Content: Write, Shoot, Soar",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717689040987-_c5b979a3-c2b3-4496-b8ac-3d11e524d3d6.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3955423,False,,,,#ff1919,en,0,0,False,d13f1416-fc44-4869-b1c4-ab408aa225b7,1717689042,1714410897
Telegram Uzbekistan,https://teleuz.info/,Проект представителя Службы поддержки Telegram в Узбекистане,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703351612167-TeleUz_blue_green_round_alpha_1000px-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3963231,False,,,,#008bcc,ru,0,0,False,a5e5f217-3ed3-44c3-80d4-15659fd965cf,1703351614,1701328320
CIVIC TEXTS,https://civic-texts.ghost.io/,"Insights about emerging technologies, digital democracy and public policy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731618386540-IMG_4672.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,4029048,False,,,,#2700ea,en,0,0,True,816210a5-a4d7-45da-9d0b-1d9ddda67655,1723754485,1744658696
Asilo Digital,https://www.asilodigital.com/,Asilo Digital es un medio digital basado en la comunidad que busca conectar talentos y difundir contenido tecnológico en español.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663273610059-Component-19-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,4106878,False,,,,#04060A,es,0,0,True,cc699dbb-7297-4b55-90e0-bc85c4ff987c,1663273611,1746635625
Risky.Biz,https://news.risky.biz/,Risky Business publishes cybersecurity newsletters and podcasts for security professionals.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711585440488-rbicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,4154213,False,,,,#727272,en,0,0,True,9fe09050-f256-4a5c-a6ca-a7cade51870e,1711585442,1711517449
The Overview,https://www.theoverview.art/,"Stories on Art, Science and Technology",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715966542922-theoverview.art_icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,4182952,False,,,,#94D8A8,en,0,0,True,7f5434ad-910b-4bf0-87a4-7f679df2e1eb,1715966544,1745393911
Julio's Blog,https://www.juliosblog.com/,"A blog about open-source, cloud computing, digital transformation, and other emerging technologies",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727830148811-IMG_0001.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,4630286,False,,,,#15171A,en,0,0,True,05a4280e-a1ba-4f3b-b7c8-b167e78296bf,1727830150,1727816298
Bontekoe Technology,https://bontekoe.technology/,Automation | Networking | VyOS certified | Principal Engineer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742618512403-HelloFriend.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,4664378,False,,,,#fd4e4e,en,0,0,True,56f9b16f-5473-466a-8530-f49eb8919ee2,1742618514,1727357605
Geeek,https://www.geeek.org/,"Le Blog Geek & High-Tech d'un passionné : Explorations personnelles en Web, Développement, Cybersécurité, IA, Domotique, Drones, et plus encore…",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729542476241-android-icon-192x192.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,4910599,False,,,,#15171A,fr,0,0,False,b8a29f96-bc04-41a7-a2f0-fabb1d9788bf,1672778379,1745959961
0x42.info,https://0x42.info/,"Bienvenue sur votre blog (sans pub) dédié au numérique, la cyber-sécurité et les cryptomonnaies. Articles, news, tutos, pour s'informer, apprendre et démocratiser les nouvelles technologies. #42.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724060673329-favicon.ico?width=75&height=75&resize=contain,False,['technology'],0,False,,False,5210408,False,,,,#0081B4,fr,0,0,False,bd2ba4bc-3058-46b7-84a8-5c74405ba8da,1679480409,1744885805
Joshie.com,https://www.joshie.com/,"A haven for tech enthusiasts, software aficionados, firefighters, EMS, and parents navigating the complex world of raising children, this blog offers a blend of insights, experiences, and reflections.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691672103245-IMG_0513.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,5231267,False,,,,#000080,en,0,0,True,fe4fe3de-8701-448a-8780-a6e684972ebe,1691672104,1723476772
Paul Davis,https://pauladamdavis.com/,"Recovering front-end developer, now I just write JavaScript",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678296675214-pd-logo-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,5393914,False,,,,#69a343,en,0,0,True,6247e9d3-7041-4620-a155-11a4eecc6620,1666698881,1736946643
not just ADZ by Alessandro De Zanche,https://www.notjustadz.com/,Audience and Content Monetization Strategies,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741687948479-ADZ-not-Strategies-squared-transparent--white-background--60x60-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,5461098,False,,,,#f47323,en,0,0,True,f544fede-d361-44fb-ae7c-59b721288d8b,1714322987,1744875008
Robots Cooking,https://www.robotscooking.com/,"Thoughts on open source, and publishing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682851474405-abc-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,5506803,False,,,,#35b154,en,0,0,True,d001adae-4efb-4cd4-97c1-1c84c81f267e,1682851475,1746448731
Ecotone Framework,https://blog.ecotone.tech/,"Makes DDD, CQRS, Event Sourcing and Message-Driven PHP Applications effortless.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716909402780-ecotone_logo_no_background-3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,5739309,False,,,,#199eff,en,0,0,True,0f9da296-34e4-4ea6-870f-6f656a51f5c5,1716909404,1709104749
Pete Codes - Bootstrapped Founder,https://www.petecodes.io/,Follow my bootstrapping journey as I work on interviewing founders and developers and sharing their knowledge,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675098290641-peteandpuppy_rQa_icon.ico?width=75&height=75&resize=contain,False,['technology'],0,False,,False,5764795,False,,,,#15171A,en,0,0,True,318e3e21-3d5b-496f-abad-d06e4597d0e0,1675098291,1739818281
EVOKNOW,https://evoknow.com/,Evolved & Knowledgable.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742100792832-EVOKNOW-logo-transparent.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6071713,False,,,,#3e4543,en,0,0,True,4eae9e97-e74e-4821-a1a7-9d889d172178,1742100793,1741998833
A Gema's Ramble.,https://gemawardian.com/,"A blog by Gema Aji Wardian, a DevOps Engineer by trade helping others optimize and solve their infrastructure issues.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740893283148-GW%20(1).png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6327421,False,,,,#00878B,en,0,0,True,e8630a9f-9559-4549-a929-3dffaf4596f1,1740893285,1730281678
Jove Spucchi,https://www.spucchi.com/,"Astrologer, cunningman, and folk-psychopomp. Sign up for my newsletter sharing musings on astrology, the occult, philosophy, and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745428280519-jove-face.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6461071,False,,,,#c720ff,en,0,0,True,58104ac0-5c62-47ba-a7a1-cc7cacb82363,1682986063,1745378328
Rebecca Williams,https://rebeccawilliams.info/,"Rebecca Williams is a writer, lawyer, and artist whose work investigates how data and technology affect power.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701712540083-Headshot-modified.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6513762,False,,,,#0437F2,en,0,0,True,e86463cf-caa8-44bf-b0c5-3fc91695bd18,1701712541,1699729748
Hey Samir,https://www.samir.xyz/,Over-engineered posts about my life experience.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705319730885-Interspace%20Square.jpg?width=75&height=75&resize=contain,False,['technology'],0,True,,False,6602940,False,,,,#1077a3,en,0,0,True,432362d9-a155-4432-9100-746e20eac76b,1705319732,1705235622
Scott Helme,https://scotthelme.ghost.io/,"I'm Scott Helme, a Security Researcher and International Speaker. I'm the creator of Report URI and Security Headers, and I deliver world renowned training on Hacking and Encryption.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698937307596-profile-pic--3--1.ico?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6664077,False,,,,#3eb0ef,en,0,0,True,d64f6c58-97c3-4972-b978-acc925762e35,1698937308,1745329049
Joe Scharf,https://joescharf.com/,Personal Blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702487888346-joe-telly.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6737441,False,,,,#6e85e1,en,0,0,True,a67dd6b1-8bac-4ed2-911e-ce170443ec34,1702487889,1702483559
SysAdmin Journal,https://sysadmin-journal.com/,"I write about openSUSE Linux, Internet policy discussions in Africa & Indian Ocean, legislative changes in ICT in Mauritius, and technology in general.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660070640362-sysadmin-journal-favicon-3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,6810066,False,,,,#15171A,en,0,0,False,6314e470-f9c0-466a-90ef-a57b2e457a5e,1660070642,1745239977
DoingFedTime,https://doingfedtime.com/,"Darknet & Darkweb News, OpSec, OSINT, Data Breachs and More",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724173805267-370---Photos.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,7535094,False,,,,#ed0920,en,0,0,True,d1ff98fe-3e7c-430f-8c91-dbcd62426ddb,1724173807,1724173721
Doğukan Sahil | Atölye Blog,https://dogukansahil.com/,Genetik ve Biyomüh. & Biyomed. Müh. Yük. Lis.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727169661503-oJIAT3mZ_400x400-min.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,7818145,False,,,,#ff0000,tr,0,0,True,8ea0619c-f42f-4b50-be33-0b4fd69faf87,1727169663,1727163831
Rohit Lakhotia,https://rohitlakhotia.com/,"Hey, I'm Rohit! I am a full-stack developer who loves to design and build clean and minimal products.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709109627198-PXL_20211231_164747458.NIGHT-01.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,7847748,False,,,,#f57650,en,0,0,False,9ea3fcd1-fc23-4790-ae02-a2461e4bb5d8,1683706276,1739602993
Neuro Plus,https://www.neuroplus.org/,Neuro Plus embauche et accompagne des personnes atypiques pour travailler chez ses clients-partenaires.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677603658403-neuro-plus-favicon-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,7968428,False,,,,#004369,"fr, en",0,0,False,405ff2e0-50bc-4008-92a3-d0711fc24236,1677603659,1734037103
Web Wisely,https://web.jatan.space/,Helping you better read and write on the Internet.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706290401880-me-blogs-icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,8083813,False,,,,#226216,en,0,0,True,bc5ec09b-795d-469d-93c0-31be40f02e40,1706290404,1706176585
Alessio Pomaro,https://www.alessiopomaro.it/,"Head of SEO, Head of Voice Technology, AI Conversation Designer",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674507659097-1674507589677-alessio-pomaro-voice-tech-seo-ico.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,8419551,False,,,,#000000,it,0,0,True,d52cc517-7f0a-4803-9f88-01b0b7813bdb,1674507590,1746509263
Phare,https://phare.io/blog/,"Follow our journey as we build Phare, sharing lessons on building a company from scratch.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724853426977-logo-circle.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,8485344,False,,,,#f59e0b,en,0,0,False,66343e11-95d7-432f-bebf-15d102033f50,1724853428,1724688022
Dragon's Egg,https://www.dragonsegg.xyz/,"A newsletter on databases, data management, and data protection",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660693385294-dragonsegg-icon-oval-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,8499915,False,,,,#7671ec,en,0,0,True,09e92002-e7b0-44da-ba90-2d78310a28f0,1660693386,1655578701
